Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
4.491999909, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000268622361244, -3.3252222142586709, 0.0000200367360595, -0.0000161902088811, 1.8156133823043699, 0.0001182073447989, 0.01939982796, 351814.2513, 4.04006671906, 1525.57995605, -0.3198943939788244, -0.0000729618474229, -4.0273818899535963, -0.3198943939788244, -0.0000729618474229, -4.0273818899535963, 0.6050053764891197, -0.3492003748555510, -4.2998332610912371, -49.46232756 , 0.000573024906 , 23.70051424, 0.4791629389, 26.90665365 , 0.001457981558 , 47.79401856, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 26.9066536507275560, 0.0014579815584425, 47.7940185569656460, 0.01512645894 , 8022.469619 , -0.009031470726, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0151264589413081, 8022.4696185826033000, -0.0090314707256832, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001238705200495, 5.4180538811592367, 149.9999174181731100, -94.541461918839, -0.0010347368616875, 1.1968578608657e-005, -6.9098360086558e-006, 20925657.7944404410000000, -2.5236215255789380, 4.3711837540368323, 0.018809689523236, 8, 20925650, 0, 0, -5.26898, 0, 34.92949463, 883.8612497, -782.9104275, 411.6819657, 1.1087, -0.639953, 0, 0, 0, 0, 0, -5.26899, 0, 34.9293757, 883.860738, -782.9099249, 411.6818129, 1.1087, -0.639955, 0, 0, 0, 0, 0, -7.18537, 0, 5.506591889, 166.5902212, -147.0245404, 78.5264853, 1.7327, -1.00017, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.7802, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7802, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7802, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7802, 0, -0, -0, -0, 12, 0, -1.636707602
4.501999909, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000406426791575, -1.6409279240337815, 0.0001216362307665, -0.0000160052375148, 1.9018128493106450, 0.0001176160703592, 0.6753717604, 2075802.054, 23.837518692, 1525.57910156, -3.1454479127870196, 0.0003226713631356, 23.6290798385350660, -3.1454479127870196, 0.0003226713631356, 23.6290798385350660, 0.6051657975505054, -0.3492995139187164, -3.9791839340234780, -42.54364851 , 0.0004975004841 , 20.38533922, 0.4791629289, 23.68996171 , 0.001265820268 , 40.79595318, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 23.6899617129782490, 0.0012658202684645, 40.7959531843797980, 0.013839922 , 8403.350603 , -0.008070128638, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0138399219977709, 8403.3506029288837000, -0.0080701286378439, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 12, 12, -0.0001454891932861, 2.5470165710476507, 149.9999420826313800, 97.582502759511, 0.0007755718064557, 1.3403334630658e-005, -7.7379643990624e-006, 20925661.3792546880000000, -2.8260724049748456, 4.8951886186738953, 0.022427901738559, 12, 20925650, 0, 0, -5.26898, 0, 34.92949463, 883.8612497, -782.9104275, 411.6819657, 1.1087, -0.639953, 0, 0, 0, 0, 0, -5.26899, 0, 34.9293757, 883.860738, -782.9099249, 411.6818129, 1.1087, -0.639955, 0, 0, 0, 0, 0, -7.18537, 0, 5.506591889, 166.5902212, -147.0245404, 78.5264853, 1.7327, -1.00017, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.7814, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7814, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7814, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7814, 0, -0, -0, -0, 12, 0, -1.650063631
5.367999906, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000405685574858, -1.6706754874854979, 0.0001220423514401, -0.0000008428566240, -1.1689450267695807, 0.0000638187310763, 0.6950988129, 2105821.919, 24.1845645905, 1525.06274414, -3.1645029771516588, 0.0003079637440789, 23.9766361018018090, -3.1645029771516588, 0.0003079637440789, 23.9766361018018090, 1.8117782889763219, -1.0464750502027531, 23.7455184046065430, -1481.083371 , -0.01298167161 , -675.1556414, 0.4558525567, 864.6863862 , -0.03303003304 , -1379.043344, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 864.6863861506623200, -0.0330300330373359, -1379.0433442831734000, -0.0009333232672 , -5165.100752 , 0.09139648578, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0009333232671778, -5165.1007522914369000, 0.0913964857760435, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 12, 12, -0.0001459266716230, 2.5382265446421113, 149.9999440031438100, 97.518601155335, 0.00072959853636271, 1.3439732157241e-005, -7.7589838507728e-006, 20925661.2705398500000000, -2.8337491498477241, 4.9084817850978082, 0.022473860554155, 12, 20925650, 0, 0, -5.26898, 0, 34.92949463, 883.8612497, -782.9104275, 411.6819657, 1.1087, -0.639953, 0, 0, 0, 0, 0, -5.26899, 0, 34.9293757, 883.860738, -782.9099249, 411.6818129, 1.1087, -0.639955, 0, 0, 0, 0, 0, -7.18537, 0, 5.506591889, 166.5902212, -147.0245404, 78.5264853, 1.7327, -1.00017, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30057, 29.7824, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30057, 29.7824, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30057, 29.7824, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30057, 29.7824, 0, -0, -0, -0, 12, 0, 1.703140561
5.378999906, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000405706173493, -1.6706056242877065, 0.0001227561060529, -0.0000004057924209, -0.3854142090341126, 0.0000645307659128, 0.7148428563, 2135520.079, 24.525636673, 1525.0645752, -3.1666952957818126, 0.0002735077981887, 24.3203397076776010, -3.1666952957818126, 0.0002735077981887, 24.3203397076776010, 1.8180958887745637, -1.0501066930880472, 24.0932533482743770, -1522.343342 , -0.01256886927 , -694.8763813, 0.4564518149, 888.0977867 , -0.03195423193 , -1418.33168, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 888.0977867312261700, -0.0319542319252137, -1418.3316803399798000, 0.005242744248 , -1702.991311 , 0.08506934199, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0052427442475941, -1702.9913107442408000, 0.0850693419926594, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 12, 12, -0.0001463108317410, 2.5196911668885114, 149.9999453960806500, 97.418614740531, 0.00063895762795518, 1.3494395520347e-005, -7.7905570016687e-006, 20925661.0074266080000000, -2.8452803134184355, 4.9284460313323883, 0.022519819369751, 12, 20925650, 0, 0, -5.26898, 0, 34.92949463, 883.8612497, -782.9104275, 411.6819657, 1.1087, -0.639953, 0, 0, 0, 0, 0, -5.26899, 0, 34.9293757, 883.860738, -782.9099249, 411.6818129, 1.1087, -0.639955, 0, 0, 0, 0, 0, -7.18537, 0, 5.506591889, 166.5902212, -147.0245404, 78.5264853, 1.7327, -1.00017, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30057, 29.7835, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30057, 29.7835, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30057, 29.7835, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30057, 29.7835, 0, -0, -0, -0, 12, 0, 1.702025215
5.389999906, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000405597138183, -1.6747863729480770, 0.0001233242630925, 0.0000006724048609, -0.4381565022959885, 0.0000635959637505, 0.7311912329, 2159801.588, 24.8045005798, 1525.07263184, -3.1681483718973382, 0.0002449320582828, 24.6013430843271270, -3.1681483718973382, 0.0002449320582828, 24.6013430843271270, 1.8136735810599527, -1.0475148206272920, 24.4360408654447450, -1565.584673 , -0.0113200501 , -714.6141066, 0.456451905, 910.7770462 , -0.0287793162 , -1460.210212, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 910.7770462086152700, -0.0287793161965170, -1460.2102117764246000, 0.02016269236 , -1936.038419 , 0.06823792224, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0201626923583681, -1936.0384187800964000, 0.0682379222449353, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 10, 10, -0.0001466255891800, 2.5046605844471550, 149.9999465432826500, 97.338134262432, 0.0005657672195695, 1.3539144732461e-005, -7.8164023901046e-006, 20925660.7890447970000000, -2.8547195798016740, 4.9447889419129121, 0.022557422035642, 10, 20925650, 0, 0, -5.26898, 0, 34.92949463, 883.8612497, -782.9104275, 411.6819657, 1.1087, -0.639953, 0, 0, 0, 0, 0, -5.26899, 0, 34.9293757, 883.860738, -782.9099249, 411.6818129, 1.1087, -0.639955, 0, 0, 0, 0, 0, -7.18537, 0, 5.506591889, 166.5902212, -147.0245404, 78.5264853, 1.7327, -1.00017, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30057, 29.7845, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30057, 29.7845, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30057, 29.7845, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30057, 29.7845, 0, -0, -0, -0, 12, 0, 1.700280083
5.398999905, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000405393386360, -1.6798014020731280, 0.0001239505513803, 0.0000015824804720, -0.4803874499083782, 0.0000629512080360, 0.7496041966, 2186867.313, 25.1141395569, 1525.0793457, -3.1694432911241757, 0.0002128018970348, 24.9133423726584300, -3.1694432911241757, 0.0002128018970348, 24.9133423726584300, 1.8098613275573376, -1.0452817499604037, 24.7162888885239480, -1601.389166 , -0.01025261064 , -730.9572517, 0.4564519777, 929.5074736 , -0.02606552907 , -1494.91191, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 929.5074736251400500, -0.0260655290732796, -1494.9119102664997000, 0.03281048737 , -2122.640093 , 0.05390383582, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0328104873661183, -2122.6400927291916000, 0.0539038358209580, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 10, 10, -0.0001469752710848, 2.4878969129505646, 149.9999478231518100, 97.250149819682, 0.00048548948484498, 1.3588751910901e-005, -7.8450534353149e-006, 20925660.5432831500000000, -2.8651835288971905, 4.9629065580723344, 0.022599202776386, 10, 20925650, 0, 0, -5.26898, 0, 34.92949463, 883.8612497, -782.9104275, 411.6819657, 1.1087, -0.639953, 0, 0, 0, 0, 0, -5.26899, 0, 34.9293757, 883.860738, -782.9099249, 411.6818129, 1.1087, -0.639955, 0, 0, 0, 0, 0, -7.18537, 0, 5.506591889, 166.5902212, -147.0245404, 78.5264853, 1.7327, -1.00017, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30047, 29.7855, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30047, 29.7855, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30047, 29.7855, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30047, 29.7855, 0, -0, -0, -0, 12, 0, 1.698875402
5.408999905, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000405078531662, -1.6853424009255082, 0.0001245690211788, 0.0000026265248550, -0.5295290817182092, 0.0000622150568386, 0.7681904156, 2213812.681, 25.423582077, 1525.08691406, -3.1704219576307802, 0.0001803124816971, 25.2251244147064710, -3.1704219576307802, 0.0001803124816971, 25.2251244147064710, 1.8055310249422498, -1.0427455860803081, 25.0274377725477420, -1641.715293 , -0.009019397876 , -749.3643232, 0.4564520574, 950.5598844 , -0.0229302917 , -1534.01822, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 950.5598844295229800, -0.0229302916950974, -1534.0182196287535000, 0.04733996078 , -2339.777317 , 0.0373848785, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0473399607835963, -2339.7773173358837000, 0.0373848784997892, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 10, 10, -0.0001473247824582, 2.4710789312029902, 149.9999491098043600, 97.163662620086, 0.00040636071762693, 1.3638247612705e-005, -7.8736391896087e-006, 20925660.2945645080000000, -2.8756236316832138, 4.9809834605495649, 0.022640983517129, 10, 20925650, 0, 0, -5.26898, 0, 34.92949463, 883.8612497, -782.9104275, 411.6819657, 1.1087, -0.639953, 0, 0, 0, 0, 0, -5.26899, 0, 34.9293757, 883.860738, -782.9099249, 411.6818129, 1.1087, -0.639955, 0, 0, 0, 0, 0, -7.18537, 0, 5.506591889, 166.5902212, -147.0245404, 78.5264853, 1.7327, -1.00017, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30047, 29.7866, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30047, 29.7866, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30047, 29.7866, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30047, 29.7866, 0, -0, -0, -0, 12, 0, 1.697339748
5.418999905, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000404696753588, -1.6907596350111449, 0.0001251188110818, 0.0000037034941428, -0.5777863101161976, 0.0000614635320327, 0.7851005795, 2238046.355, 25.701883316, 1525.09460449, -3.1709997273326360, 0.0001507326073164, 25.5055200259828110, -3.1709997273326360, 0.0001507326073164, 25.5055200259828110, 1.8011140139406574, -1.0401589497931121, 25.3383589788004960, -1682.420859 , -0.007736531733 , -767.9445947, 0.456452136, 971.7546028 , -0.01966881972 , -1573.522112, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 971.7546028141097200, -0.0196688197222012, -1573.5221123802721000, 0.06234845304 , -2553.006717 , 0.02025294279, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0623484530387154, -2553.0067168360101000, 0.0202529427948940, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 10, 10, -0.0001476390849371, 2.4558905234879593, 149.9999502735344400, 97.086991766404, 0.00033601982396892, 1.3682685962921e-005, -7.8993032484403e-006, 20925660.0679184240000000, -2.8849966707891435, 4.9972133086740760, 0.02267858618302, 10, 20925650, 0, 0, -5.26898, 0, 34.92949463, 883.8612497, -782.9104275, 411.6819657, 1.1087, -0.639953, 0, 0, 0, 0, 0, -5.26899, 0, 34.9293757, 883.860738, -782.9099249, 411.6818129, 1.1087, -0.639955, 0, 0, 0, 0, 0, -7.18537, 0, 5.506591889, 166.5902212, -147.0245404, 78.5264853, 1.7327, -1.00017, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30047, 29.7876, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30047, 29.7876, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30047, 29.7876, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30047, 29.7876, 0, -0, -0, -0, 12, 0, 1.695830227
5.427999904, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000404176589400, -1.6971757754725816, 0.0001257230767008, 0.0000047022593748, -0.6203381436953090, 0.0000607722195116, 0.8040928089, 2264954.686, 26.0109004974, 1525.10168457, -3.1713181180611842, 0.0001175088394604, 25.8168486833191720, -3.1713181180611842, 0.0001175088394604, 25.8168486833191720, 1.7970399133311536, -1.0377735512589057, 25.6179694952931600, -1719.4557 , -0.006538165448 , -784.8493473, 0.4564522059, 990.9929275 , -0.01662217516 , -1609.487316, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 990.9929274982127900, -0.0166221751553366, -1609.4873160806626000, 0.07628447352 , -2741.026258 , 0.004290326665, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0762844735154702, -2741.0262575892102000, 0.0042903266650141, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 10, 10, -0.0001479880265073, 2.4389609882827306, 149.9999515719460100, 97.003078512045, 0.00025884381105515, 1.3731945660135e-005, -7.9277508012342e-006, 20925659.8131367790000000, -2.8953862980825242, 5.0152040171626995, 0.022720366923764, 10, 20925650, 0, 0, -5.26898, 0, 34.92949463, 883.8612497, -782.9104275, 411.6819657, 1.1087, -0.639953, 0, 0, 0, 0, 0, -5.26899, 0, 34.9293757, 883.860738, -782.9099249, 411.6818129, 1.1087, -0.639955, 0, 0, 0, 0, 0, -7.18537, 0, 5.506591889, 166.5902212, -147.0245404, 78.5264853, 1.7327, -1.00017, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30047, 29.7886, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30047, 29.7886, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30047, 29.7886, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30047, 29.7886, 0, -0, -0, -0, 12, 0, 1.694492038
5.437999904, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000403534989032, -1.7041167839861744, 0.0001263189879017, 0.0000058447556723, -0.6695132924808636, 0.0000599848207809, 0.8232990132, 2291844.913, 26.3197097778, 1525.10961914, -3.1713090297960127, 0.0000839289220921, 26.1279526663370840, -3.1713090297960127, 0.0000839289220921, 26.1279526663370840, 1.7924132339031238, -1.0350650213605666, 25.9284154313673130, -1761.050454 , -0.005158336528 , -803.8354992, 0.4564522825, 1012.550521 , -0.01311419315 , -1649.906558, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 1012.5505212278389000, -0.0131141931521203, -1649.9065583964523000, 0.09224355552 , -2958.31158 , -0.01404647677, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0922435555211930, -2958.3115803147157000, -0.0140464767708209, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 10, 10, -0.0001483364828428, 2.4219623132410861, 149.9999528769420700, 96.920487087122, 0.00018270615809975, 1.378108623842e-005, -7.9561286165799e-006, 20925659.5554048530000000, -2.9057504550870190, 5.0331512208378362, 0.022762147664507, 10, 20925650, 0, 0, -5.26898, 0, 34.92949463, 883.8612497, -782.9104275, 411.6819657, 1.1087, -0.639953, 0, 0, 0, 0, 0, -5.26899, 0, 34.9293757, 883.860738, -782.9099249, 411.6818129, 1.1087, -0.639955, 0, 0, 0, 0, 0, -7.18537, 0, 5.506591889, 166.5902212, -147.0245404, 78.5264853, 1.7327, -1.00017, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30047, 29.7897, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30047, 29.7897, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30047, 29.7897, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30047, 29.7897, 0, -0, -0, -0, 12, 0, 1.693027442
